"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"50361700","Bananos en lata o en frasco",1,"50361700 - Bananos en lata o en frasco",1,""
"50361800","Barberries en lata o en frasco",1,"50361800 - Barberries en lata o en frasco",1,""
"50361900","Gayubas en lata o en frasco",1,"50361900 - Gayubas en lata o en frasco",1,""
"50362000","Moras en lata o en frasco",1,"50362000 - Moras en lata o en frasco",1,""
"50362100","Arándanos de mirto en lata o en frasco",1,"50362100 - Arándanos de mirto en lata o en frasco",1,""
"50362200","Agrás en lata o en frasco",1,"50362200 - Agrás en lata o en frasco",1,""
"50362300","Frutas del pan en lata o en frasco",1,"50362300 - Frutas del pan en lata o en frasco",1,""
"50362400","Chirimoyas en lata o en frasco",1,"50362400 - Chirimoyas en lata o en frasco",1,""
"50362500","Cerezas en lata o en frasco",1,"50362500 - Cerezas en lata o en frasco",1,""
"50362600","Citrones en lata o en frasco",1,"50362600 - Citrones en lata o en frasco",1,""
"50362700","Arándanos en lata o en frasco",1,"50362700 - Arándanos en lata o en frasco",1,""
"50362800","pasas de Corinto en lata o en frasco",1,"50362800 - pasas de Corinto en lata o en frasco",1,""
"50362900","Dátiles en lata o en frasco",1,"50362900 - Dátiles en lata o en frasco",1,""
"50363000","Pitahayas en lata o en frasco",1,"50363000 - Pitahayas en lata o en frasco",1,""
"50363100","Brevas en lata o en frasco",1,"50363100 - Brevas en lata o en frasco",1,""
"50363200","Grosellas en lata o en frasco",1,"50363200 - Grosellas en lata o en frasco",1,""
"50363300","Toronjas en lata o en frasco",1,"50363300 - Toronjas en lata o en frasco",1,""
"50363400","Uvas de mesa en lata o en frasco",1,"50363400 - Uvas de mesa en lata o en frasco",1,""
"50363500","Uvas pasas en lata o en frasco",1,"50363500 - Uvas pasas en lata o en frasco",1,""
"50363600","Uvas para vino en lata o en frasco",1,"50363600 - Uvas para vino en lata o en frasco",1,""
"50363700","Guayabas en lata o en frasco",1,"50363700 - Guayabas en lata o en frasco",1,""
"50363800","Arándanos Huckleberry en lata o en frasco",1,"50363800 - Arándanos Huckleberry en lata o en frasco",1,""
"50363900","Kiwis en lata o en frasco",1,"50363900 - Kiwis en lata o en frasco",1,""
"50364000","Naranjos Chinos (kumquats) en lata o en frasco",1,"50364000 - Naranjos Chinos (kumquats) en lata o en frasco",1,""
"50364100","Limones en lata o en frasco",1,"50364100 - Limones en lata o en frasco",1,""
"50364200","Limas en lata o en frasco",1,"50364200 - Limas en lata o en frasco",1,""
"50364300","Nísperos en lata o en frasco",1,"50364300 - Nísperos en lata o en frasco",1,""
"50364400","Mandarinas en lata o en frasco",1,"50364400 - Mandarinas en lata o en frasco",1,""
"50364500","Mangos en lata o en frasco",1,"50364500 - Mangos en lata o en frasco",1,""
"50364600","Melones en lata o en frasco",1,"50364600 - Melones en lata o en frasco",1,""
"50364700","Moras mulberry en lata o en frasco",1,"50364700 - Moras mulberry en lata o en frasco",1,""
"50364800","Mirtos en lata o en frasco",1,"50364800 - Mirtos en lata o en frasco",1,""
"50364900","Nectarinas en lata o en frasco",1,"50364900 - Nectarinas en lata o en frasco",1,""
"50365000","Naranjas en lata o en frasco",1,"50365000 - Naranjas en lata o en frasco",1,""
"50365100","Papayas en lata o en frasco",1,"50365100 - Papayas en lata o en frasco",1,""
"50365200","Maracuyás en lata o en frasco",1,"50365200 - Maracuyás en lata o en frasco",1,""
"50365300","Duraznos en lata o en frasco",1,"50365300 - Duraznos en lata o en frasco",1,""
"50365400","Peras en lata o en frasco",1,"50365400 - Peras en lata o en frasco",1,""
"50365500","Caquis en lata o en frasco",1,"50365500 - Caquis en lata o en frasco",1,""
"50365600","Piñas en lata o en frasco",1,"50365600 - Piñas en lata o en frasco",1,""
"50365700","Ciruelos Damascos en lata o en frasco",1,"50365700 - Ciruelos Damascos en lata o en frasco",1,""
"50365800","Ciruelas en lata o en frasco",1,"50365800 - Ciruelas en lata o en frasco",1,""
"50365900","Granadas en lata o en frasco",1,"50365900 - Granadas en lata o en frasco",1,""
"50366000","Pomelos en lata o en frasco",1,"50366000 - Pomelos en lata o en frasco",1,""
"50366100","Membrillos en lata o en frasco",1,"50366100 - Membrillos en lata o en frasco",1,""
"50366200","Frambuesas en lata o en frasco",1,"50366200 - Frambuesas en lata o en frasco",1,""
"50366300","Ruibarbos en lata o en frasco",1,"50366300 - Ruibarbos en lata o en frasco",1,""
"50366400","Escaramujos en lata o en frasco",1,"50366400 - Escaramujos en lata o en frasco",1,""
"50366500","Sapotes en lata o en frasco",1,"50366500 - Sapotes en lata o en frasco",1,""
"50366600","Bayas saskatoon en lata o en frasco",1,"50366600 - Bayas saskatoon en lata o en frasco",1,""
"50366700","Fresas en lata o en frasco",1,"50366700 - Fresas en lata o en frasco",1,""
"50366800","Manzanas dulces en lata o en frasco",1,"50366800 - Manzanas dulces en lata o en frasco",1,""
"50366900","Tamarillos en lata o en frasco",1,"50366900 - Tamarillos en lata o en frasco",1,""
"50367000","Frutas Nominant en lata o en frasco",1,"50367000 - Frutas Nominant en lata o en frasco",1,""
"50367100","Aronias en lata o en frasco",1,"50367100 - Aronias en lata o en frasco",1,""
"50367200","Aceitunas en lata o en frasco",1,"50367200 - Aceitunas en lata o en frasco",1,""
"50371500","Manzanas orgánicas en lata o en frasco",1,"50371500 - Manzanas orgánicas en lata o en frasco",1,""
"50371600","Albaricoques orgánicos en lata o en frasco",1,"50371600 - Albaricoques orgánicos en lata o en frasco",1,""
"50371700","Bananos orgánicos en lata o en frasco",1,"50371700 - Bananos orgánicos en lata o en frasco",1,""
"50371800","Barberries orgánicos en lata o en frasco",1,"50371800 - Barberries orgánicos en lata o en frasco",1,""
"50371900","Gayubas orgánicas en lata o en frasco",1,"50371900 - Gayubas orgánicas en lata o en frasco",1,""
"50372000","Moras orgánicas en lata o en frasco",1,"50372000 - Moras orgánicas en lata o en frasco",1,""
"50372100","Arándanos de mirto orgánicos en lata o en frasco",1,"50372100 - Arándanos de mirto orgánicos en lata o en frasco",1,""
"50372200","Agrás orgánicas en lata o en frasco",1,"50372200 - Agrás orgánicas en lata o en frasco",1,""
"50372300","Frutas del pan orgánicas en lata o en frasco",1,"50372300 - Frutas del pan orgánicas en lata o en frasco",1,""
"50372400","Chirimoyas orgánicas en lata o en frasco",1,"50372400 - Chirimoyas orgánicas en lata o en frasco",1,""
"50372500","Cerezas orgánicas en lata o en frasco",1,"50372500 - Cerezas orgánicas en lata o en frasco",1,""
"50372600","Citrones orgánicos en lata o en frasco",1,"50372600 - Citrones orgánicos en lata o en frasco",1,""
"50372700","Arándanos orgánicos en lata o en frasco",1,"50372700 - Arándanos orgánicos en lata o en frasco",1,""
"50372800","pasas de Corinto orgánicas en lata o en frasco",1,"50372800 - pasas de Corinto orgánicas en lata o en frasco",1,""
"50372900","Dátiles orgánicos en lata o en frasco",1,"50372900 - Dátiles orgánicos en lata o en frasco",1,""
"50373000","Pitahayas orgánicas en lata o en frasco",1,"50373000 - Pitahayas orgánicas en lata o en frasco",1,""
"50373100","Brevas orgánicas en lata o en frasco",1,"50373100 - Brevas orgánicas en lata o en frasco",1,""
"50373200","Grosellas orgánicas en lata o en frasco",1,"50373200 - Grosellas orgánicas en lata o en frasco",1,""
"50373300","Toronjas orgánicas en lata o en frasco",1,"50373300 - Toronjas orgánicas en lata o en frasco",1,""
"50373400","Uvas de mesa orgánicas en lata o en frasco",1,"50373400 - Uvas de mesa orgánicas en lata o en frasco",1,""
"50373500","Uvas pasas orgánicas en lata o en frasco",1,"50373500 - Uvas pasas orgánicas en lata o en frasco",1,""
"50373600","Uvas para vino orgánicas en lata o en frasco",1,"50373600 - Uvas para vino orgánicas en lata o en frasco",1,""
"50373700","Guayabas orgánicas en lata o en frasco",1,"50373700 - Guayabas orgánicas en lata o en frasco",1,""
"50373800","Arándanos Huckleberry orgánicos en lata o en frasco",1,"50373800 - Arándanos Huckleberry orgánicos en lata o en frasco",1,""
"50373900","Kiwis orgánicos en lata o en frasco",1,"50373900 - Kiwis orgánicos en lata o en frasco",1,""
"50374000","Naranjos Chinos (kumquats) orgánicos en lata o en frasco",1,"50374000 - Naranjos Chinos (kumquats) orgánicos en lata o en frasco",1,""
"50374100","Limones orgánicos en lata o en frasco",1,"50374100 - Limones orgánicos en lata o en frasco",1,""
"50374200","Limas orgánicas en lata o en frasco",1,"50374200 - Limas orgánicas en lata o en frasco",1,""
"50374300","Nísperos orgánicos en lata o en frasco",1,"50374300 - Nísperos orgánicos en lata o en frasco",1,""
"50374400","Mandarinas orgánicas en lata o en frasco",1,"50374400 - Mandarinas orgánicas en lata o en frasco",1,""
"50374500","Mangos orgánicos en lata o en frasco",1,"50374500 - Mangos orgánicos en lata o en frasco",1,""
"50374600","Melones orgánicos en lata o en frasco",1,"50374600 - Melones orgánicos en lata o en frasco",1,""
"50374700","Moras mulberry orgánicas en lata o en frasco",1,"50374700 - Moras mulberry orgánicas en lata o en frasco",1,""
"50374800","Mirtos orgánicos en lata o en frasco",1,"50374800 - Mirtos orgánicos en lata o en frasco",1,""
"50374900","Nectarinas orgánicos en lata o en frasco",1,"50374900 - Nectarinas orgánicos en lata o en frasco",1,""
"50375000","Naranjas orgánicas en lata o en frasco",1,"50375000 - Naranjas orgánicas en lata o en frasco",1,""
"50375100","Papayas orgánicas en lata o en frasco",1,"50375100 - Papayas orgánicas en lata o en frasco",1,""
"50375200","Maracuyás orgánicas en lata o en frasco",1,"50375200 - Maracuyás orgánicas en lata o en frasco",1,""
"50375300","Duraznos orgánicos en lata o en frasco",1,"50375300 - Duraznos orgánicos en lata o en frasco",1,""
"50375400","Peras orgánicas en lata o en frasco",1,"50375400 - Peras orgánicas en lata o en frasco",1,""
"50375500","Caquis orgánicos en lata o en frasco",1,"50375500 - Caquis orgánicos en lata o en frasco",1,""
"50375600","Piñas orgánicas en lata o en frasco",1,"50375600 - Piñas orgánicas en lata o en frasco",1,""
"50375700","Ciruelos Damascos orgánicos en lata o en frasco",1,"50375700 - Ciruelos Damascos orgánicos en lata o en frasco",1,""
"50375800","Ciruelas orgánicas en lata o en frasco",1,"50375800 - Ciruelas orgánicas en lata o en frasco",1,""
"50375900","Granadas orgánicas en lata o en frasco",1,"50375900 - Granadas orgánicas en lata o en frasco",1,""
"50376000","Pomelos orgánicos en lata o en frasco",1,"50376000 - Pomelos orgánicos en lata o en frasco",1,""
"50376100","Membrillos orgánicos en lata o en frasco",1,"50376100 - Membrillos orgánicos en lata o en frasco",1,""
"50376200","Frambuesas orgánicas en lata o en frasco",1,"50376200 - Frambuesas orgánicas en lata o en frasco",1,""
"50376300","Ruibarbos orgánicos en lata o en frasco",1,"50376300 - Ruibarbos orgánicos en lata o en frasco",1,""
"50376400","Escaramujos orgánicos en lata o en frasco",1,"50376400 - Escaramujos orgánicos en lata o en frasco",1,""
"50376500","Sapotes orgánicos en lata o en frasco",1,"50376500 - Sapotes orgánicos en lata o en frasco",1,""
"50376600","Bayas saskatoon orgánicas en lata o en frasco",1,"50376600 - Bayas saskatoon orgánicas en lata o en frasco",1,""
"50376700","Fresas orgánicas en lata o en frasco",1,"50376700 - Fresas orgánicas en lata o en frasco",1,""
"50376800","Manzanas dulces orgánicas en lata o en frasco",1,"50376800 - Manzanas dulces orgánicas en lata o en frasco",1,""
"50376900","Tamarillos orgánicos en lata o en frasco",1,"50376900 - Tamarillos orgánicos en lata o en frasco",1,""
"50377000","Frutas Nominant orgánicas en lata o en frasco",1,"50377000 - Frutas Nominant orgánicas en lata o en frasco",1,""
"50377100","Aronias orgánicas en lata o en frasco",1,"50377100 - Aronias orgánicas en lata o en frasco",1,""
"50377200","Aceitunas orgánicas en lata o en frasco",1,"50377200 - Aceitunas orgánicas en lata o en frasco",1,""
"50381500","Purés de cítricos",1,"50381500 - Purés de cítricos",1,""
"50381600","Purés de bayas",1,"50381600 - Purés de bayas",1,""
"50381700","Purés de frutas tropicales",1,"50381700 - Purés de frutas tropicales",1,""
"50381800","Purés de melón",1,"50381800 - Purés de melón",1,""
"50401500","Alcachofas",1,"50401500 - Alcachofas",1,""
"50401600","Espárragos",1,"50401600 - Espárragos",1,""
"50401700","Aguacates",1,"50401700 - Aguacates",1,""
"50401800","Fríjoles",1,"50401800 - Fríjoles",1,""
"50401900","Remolachas",1,"50401900 - Remolachas",1,""
"50402000","Brócolis",1,"50402000 - Brócolis",1,""
"50402100","Repollitos de Bruselas",1,"50402100 - Repollitos de Bruselas",1,""
"50402200","Cebollas de ensalada",1,"50402200 - Cebollas de ensalada",1,""
"50402300","Repollos",1,"50402300 - Repollos",1,""
"50402400","Cardos",1,"50402400 - Cardos",1,""
"50402500","Zanahorias",1,"50402500 - Zanahorias",1,""
"50402600","Coliflores",1,"50402600 - Coliflores",1,""
"50402700","Apios",1,"50402700 - Apios",1,""
"50402800","Acelgas",1,"50402800 - Acelgas",1,""
"50402900","Achicorias",1,"50402900 - Achicorias",1,""
"50403000","Repollos chinos",1,"50403000 - Repollos chinos",1,""
"50403100","Cebollines",1,"50403100 - Cebollines",1,""
"50403200","Maíces",1,"50403200 - Maíces",1,""
"50403300","Berros",1,"50403300 - Berros",1,""
"50403400","Cocombros",1,"50403400 - Cocombros",1,""
"50403500","Berenjenas",1,"50403500 - Berenjenas",1,""
"50403600","Endivias",1,"50403600 - Endivias",1,""
"50403700","Hinojos",1,"50403700 - Hinojos",1,""
"50403800","Ajos",1,"50403800 - Ajos",1,""
"50403900","Calabazas",1,"50403900 - Calabazas",1,""
"50404000","Guisantes",1,"50404000 - Guisantes",1,""
"50404100","Hierbas",1,"50404100 - Hierbas",1,""
"50404200","Coles",1,"50404200 - Coles",1,""
"50404300","Colinabos",1,"50404300 - Colinabos",1,""
"50404400","Puerros",1,"50404400 - Puerros",1,""
"50404500","Lentejas",1,"50404500 - Lentejas",1,""
"50404600","Lechugas",1,"50404600 - Lechugas",1,""
"50404700","Ñames",1,"50404700 - Ñames",1,""
"50404800","Hongos o champiñones",1,"50404800 - Hongos o champiñones",1,""
"50404900","Mostazas",1,"50404900 - Mostazas",1,""
"50405100","Solanáceas (nightshades)",1,"50405100 - Solanáceas (nightshades)",1,""
"50405200","Okras",1,"50405200 - Okras",1,""
"50405300","Cebollas",1,"50405300 - Cebollas",1,""
"50405400","Alverjas",1,"50405400 - Alverjas",1,""
"50405500","Maníes",1,"50405500 - Maníes",1,""
"50405600","Pimientos",1,"50405600 - Pimientos",1,""
"50405700","Papas",1,"50405700 - Papas",1,""
"50405800","Nabos suecos",1,"50405800 - Nabos suecos",1,""
"50405900","Vegetales marinos",1,"50405900 - Vegetales marinos",1,""
"50406000","Chalotes",1,"50406000 - Chalotes",1,""
"50406100","Alazanes",1,"50406100 - Alazanes",1,""
"50406200","Espinacas",1,"50406200 - Espinacas",1,""
"50406300","Calabazas",1,"50406300 - Calabazas",1,""
"50406400","Batatas",1,"50406400 - Batatas",1,""
"50406500","Tomates",1,"50406500 - Tomates",1,""
"50406600","Nabos",1,"50406600 - Nabos",1,""
"50406700","Auyamas",1,"50406700 - Auyamas",1,""
"50406800","Ñames",1,"50406800 - Ñames",1,""
"50407000","Vegetales Nominant",1,"50407000 - Vegetales Nominant",1,""
"50407100","Alverjas dulces",1,"50407100 - Alverjas dulces",1,""
"50407200","Tubérculos",1,"50407200 - Tubérculos",1,""
"50411500","Alcachofas orgánicas",1,"50411500 - Alcachofas orgánicas",1,""
"50411600","Espárragos orgánicos",1,"50411600 - Espárragos orgánicos",1,""
"50411700","Aguacates orgánicos",1,"50411700 - Aguacates orgánicos",1,""
"50411800","Fríjoles orgánicos",1,"50411800 - Fríjoles orgánicos",1,""
"50411900","Remolachas orgánicas",1,"50411900 - Remolachas orgánicas",1,""
"50412000","Brócolis orgánicas",1,"50412000 - Brócolis orgánicas",1,""
"50412100","Repollitos de Bruselas orgánicas",1,"50412100 - Repollitos de Bruselas orgánicas",1,""
"50412200","Cebollas de ensalada orgánicas",1,"50412200 - Cebollas de ensalada orgánicas",1,""
"50412300","Repollos orgánicos",1,"50412300 - Repollos orgánicos",1,""
"50412400","Cardos orgánicos",1,"50412400 - Cardos orgánicos",1,""
"50412500","Zanahorias orgánicas",1,"50412500 - Zanahorias orgánicas",1,""
"50412600","Coliflores orgánicas",1,"50412600 - Coliflores orgánicas",1,""
"50412700","Apios orgánicos",1,"50412700 - Apios orgánicos",1,""
"50412800","Acelgas orgánicas",1,"50412800 - Acelgas orgánicas",1,""
"50412900","Achicorias  orgánicas",1,"50412900 - Achicorias  orgánicas",1,""
"50413000","Repollos chinos orgánicos",1,"50413000 - Repollos chinos orgánicos",1,""
"50413100","Cebollines orgánicos",1,"50413100 - Cebollines orgánicos",1,""
"50413200","Berros  orgánicos",1,"50413200 - Berros  orgánicos",1,""
"50413300","Cocombros  orgánicos",1,"50413300 - Cocombros  orgánicos",1,""
"50413400","Berenjenas  orgánicas",1,"50413400 - Berenjenas  orgánicas",1,""
"50413500","Endivias  orgánicas",1,"50413500 - Endivias  orgánicas",1,""
"50413600","Hinojos  orgánicos",1,"50413600 - Hinojos  orgánicos",1,""
